ENSDARG00000102141	ENSDART00000171737
ENSDARG00000099114	ENSDART00000164666
ENSDARG00000090581	ENSDART00000122894
ENSDARG00000077967	ENSDART00000151920
ENSDARG00000077967	ENSDART00000152032
ENSDARG00000077967	ENSDART00000114256
ENSDARG00000077967	ENSDART00000190572
ENSDARG00000077967	ENSDART00000147571
ENSDARG00000077967	ENSDART00000150281
ENSDARG00000077967	ENSDART00000151918
ENSDARG00000077967	ENSDART00000152034
ENSDARG00000077967	ENSDART00000147148
ENSDARG00000077967	ENSDART00000151909
ENSDARG00000090389	ENSDART00000102214
ENSDARG00000090389	ENSDART00000157395
ENSDARG00000018765	ENSDART00000125416
ENSDARG00000053315	ENSDART00000157653
ENSDARG00000053315	ENSDART00000053218
ENSDARG00000078625	ENSDART00000108697
ENSDARG00000088959	ENSDART00000142471
ENSDARG00000088959	ENSDART00000147662
ENSDARG00000088959	ENSDART00000136053
ENSDARG00000093349	ENSDART00000146841
ENSDARG00000093349	ENSDART00000166780
ENSDARG00000092425	ENSDART00000145105
ENSDARG00000091958	ENSDART00000135660
ENSDARG00000091958	ENSDART00000132704
ENSDARG00000093419	ENSDART00000141867
ENSDARG00000093419	ENSDART00000147399
ENSDARG00000093974	ENSDART00000135837
ENSDARG00000095479	ENSDART00000145854
ENSDARG00000093861	ENSDART00000133266
ENSDARG00000077002	ENSDART00000113418
ENSDARG00000093915	ENSDART00000131263
ENSDARG00000093224	ENSDART00000142293
ENSDARG00000069934	ENSDART00000192067
ENSDARG00000069934	ENSDART00000145111
ENSDARG00000078643	ENSDART00000109680
ENSDARG00000078643	ENSDART00000142220
ENSDARG00000076781	ENSDART00000166457
ENSDARG00000076781	ENSDART00000141775
ENSDARG00000041728	ENSDART00000183911
ENSDARG00000041728	ENSDART00000147435
ENSDARG00000041728	ENSDART00000144248
ENSDARG00000041728	ENSDART00000178434
ENSDARG00000010437	ENSDART00000142787
ENSDARG00000010437	ENSDART00000139174
ENSDARG00000021569	ENSDART00000028247
ENSDARG00000021569	ENSDART00000133321
ENSDARG00000011079	ENSDART00000003648
ENSDARG00000011079	ENSDART00000131713
ENSDARG00000011079	ENSDART00000145259
ENSDARG00000011079	ENSDART00000142280
ENSDARG00000011079	ENSDART00000147892
ENSDARG00000002582	ENSDART00000180257
ENSDARG00000002582	ENSDART00000004333
ENSDARG00000002582	ENSDART00000124533
ENSDARG00000011801	ENSDART00000018570
ENSDARG00000027992	ENSDART00000136365
ENSDARG00000027992	ENSDART00000035428
ENSDARG00000027992	ENSDART00000133903
ENSDARG00000067751	ENSDART00000145933
ENSDARG00000067751	ENSDART00000142985
ENSDARG00000067751	ENSDART00000177286
ENSDARG00000069926	ENSDART00000061321
ENSDARG00000093452	ENSDART00000147745
ENSDARG00000093452	ENSDART00000143217
ENSDARG00000093452	ENSDART00000137571
ENSDARG00000093452	ENSDART00000134086
ENSDARG00000083520	ENSDART00000117985
ENSDARG00000069922	ENSDART00000162578
ENSDARG00000069922	ENSDART00000102147
ENSDARG00000069922	ENSDART00000150160
ENSDARG00000069920	ENSDART00000191840
ENSDARG00000069920	ENSDART00000189127
ENSDARG00000069920	ENSDART00000146764
ENSDARG00000069920	ENSDART00000102143
ENSDARG00000077382	ENSDART00000114754
ENSDARG00000077382	ENSDART00000131586
ENSDARG00000069917	ENSDART00000181748
ENSDARG00000069917	ENSDART00000137024
ENSDARG00000069917	ENSDART00000132324
ENSDARG00000069917	ENSDART00000145943
ENSDARG00000057854	ENSDART00000080604
ENSDARG00000057854	ENSDART00000145240
ENSDARG00000112751	ENSDART00000186514
ENSDARG00000078864	ENSDART00000139620
ENSDARG00000078864	ENSDART00000110996
ENSDARG00000078864	ENSDART00000111899
ENSDARG00000078864	ENSDART00000113352
ENSDARG00000010281	ENSDART00000138554
ENSDARG00000010281	ENSDART00000004108
ENSDARG00000010281	ENSDART00000144188
ENSDARG00000040584	ENSDART00000147619
ENSDARG00000040584	ENSDART00000059402
ENSDARG00000010700	ENSDART00000018251
ENSDARG00000027234	ENSDART00000110943
ENSDARG00000027234	ENSDART00000188129
ENSDARG00000027234	ENSDART00000132032
ENSDARG00000027234	ENSDART00000038923
ENSDARG00000027234	ENSDART00000193876
ENSDARG00000003675	ENSDART00000130023
ENSDARG00000003675	ENSDART00000062656
ENSDARG00000003675	ENSDART00000180081
ENSDARG00000042707	ENSDART00000062669
ENSDARG00000042707	ENSDART00000125357
ENSDARG00000021889	ENSDART00000145627
ENSDARG00000027353	ENSDART00000133469
ENSDARG00000027353	ENSDART00000136427
ENSDARG00000108290	ENSDART00000178258
ENSDARG00000005576	ENSDART00000080404
ENSDARG00000079575	ENSDART00000137922
ENSDARG00000079575	ENSDART00000131634
ENSDARG00000097900	ENSDART00000154531
ENSDARG00000006299	ENSDART00000141408
ENSDARG00000006299	ENSDART00000182266
ENSDARG00000006299	ENSDART00000132211
ENSDARG00000006299	ENSDART00000144872
ENSDARG00000094382	ENSDART00000140962
ENSDARG00000069866	ENSDART00000102021
ENSDARG00000018296	ENSDART00000134915
ENSDARG00000018296	ENSDART00000169069
ENSDARG00000018296	ENSDART00000146435
ENSDARG00000069853	ENSDART00000136902
ENSDARG00000069853	ENSDART00000101991
ENSDARG00000069853	ENSDART00000146850
ENSDARG00000069853	ENSDART00000145431
ENSDARG00000069850	ENSDART00000101986
ENSDARG00000069846	ENSDART00000101985
ENSDARG00000069846	ENSDART00000144447
ENSDARG00000069844	ENSDART00000147471
ENSDARG00000069843	ENSDART00000101977
ENSDARG00000004930	ENSDART00000009920
ENSDARG00000004930	ENSDART00000143305
ENSDARG00000004930	ENSDART00000134768
ENSDARG00000004930	ENSDART00000139614
ENSDARG00000004930	ENSDART00000145576
ENSDARG00000004930	ENSDART00000090782
ENSDARG00000004930	ENSDART00000135395
ENSDARG00000004930	ENSDART00000144843
ENSDARG00000004930	ENSDART00000146528
ENSDARG00000004930	ENSDART00000136534
ENSDARG00000004930	ENSDART00000136349
ENSDARG00000004930	ENSDART00000145085
ENSDARG00000004930	ENSDART00000134084
ENSDARG00000030177	ENSDART00000104322
ENSDARG00000030177	ENSDART00000142831
ENSDARG00000092651	ENSDART00000135032
ENSDARG00000093594	ENSDART00000135734
ENSDARG00000092345	ENSDART00000138712
ENSDARG00000092345	ENSDART00000133515
ENSDARG00000092345	ENSDART00000146829
ENSDARG00000092345	ENSDART00000193582
ENSDARG00000040736	ENSDART00000059693
ENSDARG00000040736	ENSDART00000139189
ENSDARG00000040736	ENSDART00000145297
ENSDARG00000092764	ENSDART00000188654
ENSDARG00000092764	ENSDART00000132201
ENSDARG00000040735	ENSDART00000040744
ENSDARG00000093318	ENSDART00000091013
ENSDARG00000016421	ENSDART00000101897
ENSDARG00000040738	ENSDART00000023059
ENSDARG00000117097	ENSDART00000101952
ENSDARG00000018797	ENSDART00000101944
ENSDARG00000115234	ENSDART00000101938
ENSDARG00000057536	ENSDART00000128486
ENSDARG00000044875	ENSDART00000065956
ENSDARG00000044875	ENSDART00000136014
ENSDARG00000057460	ENSDART00000101928
ENSDARG00000069827	ENSDART00000101923
ENSDARG00000069827	ENSDART00000135853
ENSDARG00000069826	ENSDART00000101916
ENSDARG00000073750	ENSDART00000174614
ENSDARG00000073750	ENSDART00000108748
ENSDARG00000069817	ENSDART00000175417
ENSDARG00000069817	ENSDART00000124272
ENSDARG00000116164	ENSDART00000101902
ENSDARG00000116164	ENSDART00000184959
ENSDARG00000087301	ENSDART00000167850
ENSDARG00000087301	ENSDART00000110941
ENSDARG00000076790	ENSDART00000114568
ENSDARG00000076790	ENSDART00000146188
ENSDARG00000073874	ENSDART00000101809
ENSDARG00000109861	ENSDART00000132890
ENSDARG00000109861	ENSDART00000110933
ENSDARG00000069801	ENSDART00000101869
ENSDARG00000091148	ENSDART00000110656
ENSDARG00000091148	ENSDART00000133149
ENSDARG00000069792	ENSDART00000101845
ENSDARG00000069792	ENSDART00000146460
ENSDARG00000115701	ENSDART00000111109
ENSDARG00000115701	ENSDART00000133093
ENSDARG00000087164	ENSDART00000114943
ENSDARG00000076572	ENSDART00000113174
ENSDARG00000076572	ENSDART00000135190
ENSDARG00000088823	ENSDART00000146319
ENSDARG00000088823	ENSDART00000123763
ENSDARG00000086658	ENSDART00000139101
ENSDARG00000086658	ENSDART00000124600
ENSDARG00000087765	ENSDART00000108719
ENSDARG00000087765	ENSDART00000147358
ENSDARG00000086917	ENSDART00000129295
ENSDARG00000086917	ENSDART00000132029
ENSDARG00000087324	ENSDART00000134805
ENSDARG00000078134	ENSDART00000101802
ENSDARG00000041179	ENSDART00000115384
ENSDARG00000041179	ENSDART00000060361
ENSDARG00000025943	ENSDART00000080054
ENSDARG00000025943	ENSDART00000188054
ENSDARG00000025943	ENSDART00000046116
ENSDARG00000078189	ENSDART00000129954
ENSDARG00000078189	ENSDART00000009115
ENSDARG00000010701	ENSDART00000009591
ENSDARG00000010701	ENSDART00000133841
ENSDARG00000062696	ENSDART00000090907
ENSDARG00000062696	ENSDART00000183956
ENSDARG00000062696	ENSDART00000182731
ENSDARG00000062696	ENSDART00000181462
ENSDARG00000062696	ENSDART00000131214
ENSDARG00000062696	ENSDART00000146028
ENSDARG00000093136	ENSDART00000148059
ENSDARG00000117021	ENSDART00000184825
ENSDARG00000069763	ENSDART00000101770
ENSDARG00000069763	ENSDART00000126015
ENSDARG00000069763	ENSDART00000145005
ENSDARG00000069763	ENSDART00000139434
ENSDARG00000069763	ENSDART00000181822
ENSDARG00000069758	ENSDART00000136249
ENSDARG00000069758	ENSDART00000139270
ENSDARG00000069758	ENSDART00000101765
ENSDARG00000069758	ENSDART00000144480
ENSDARG00000012942	ENSDART00000080005
ENSDARG00000012942	ENSDART00000131429
ENSDARG00000012942	ENSDART00000101756
ENSDARG00000012942	ENSDART00000138148
ENSDARG00000012942	ENSDART00000145263
ENSDARG00000093440	ENSDART00000090875
ENSDARG00000062650	ENSDART00000110992
ENSDARG00000062650	ENSDART00000143972
ENSDARG00000062650	ENSDART00000090816
ENSDARG00000032630	ENSDART00000143888
ENSDARG00000032630	ENSDART00000142585
ENSDARG00000032630	ENSDART00000101711
ENSDARG00000032630	ENSDART00000137778
ENSDARG00000032630	ENSDART00000134090
ENSDARG00000032630	ENSDART00000146486
ENSDARG00000032630	ENSDART00000142020
ENSDARG00000032630	ENSDART00000140686
ENSDARG00000032630	ENSDART00000137045
ENSDARG00000018627	ENSDART00000007392
ENSDARG00000041830	ENSDART00000061299
ENSDARG00000074034	ENSDART00000133676
ENSDARG00000010432	ENSDART00000021060
ENSDARG00000010432	ENSDART00000139424
ENSDARG00000010432	ENSDART00000134869
ENSDARG00000010432	ENSDART00000134119
ENSDARG00000057262	ENSDART00000079879
ENSDARG00000007396	ENSDART00000022392
ENSDARG00000007396	ENSDART00000122036
ENSDARG00000085052	ENSDART00000120452
ENSDARG00000005870	ENSDART00000012478
ENSDARG00000004307	ENSDART00000020884
ENSDARG00000111339	ENSDART00000192377
ENSDARG00000077643	ENSDART00000135461
ENSDARG00000077643	ENSDART00000167266
ENSDARG00000077643	ENSDART00000180155
ENSDARG00000077643	ENSDART00000180724
ENSDARG00000077643	ENSDART00000186935
ENSDARG00000077643	ENSDART00000192578
ENSDARG00000077643	ENSDART00000133017
ENSDARG00000076027	ENSDART00000083567
ENSDARG00000094272	ENSDART00000142008
ENSDARG00000094272	ENSDART00000147330
ENSDARG00000036685	ENSDART00000053282
ENSDARG00000036685	ENSDART00000179770
ENSDARG00000062549	ENSDART00000143657
ENSDARG00000062549	ENSDART00000169911
ENSDARG00000079858	ENSDART00000113241
ENSDARG00000079858	ENSDART00000137231
ENSDARG00000032708	ENSDART00000046423
ENSDARG00000094734	ENSDART00000138771
ENSDARG00000094734	ENSDART00000139718
ENSDARG00000094734	ENSDART00000135081
ENSDARG00000094734	ENSDART00000135195
ENSDARG00000094734	ENSDART00000135948
ENSDARG00000030104	ENSDART00000101685
ENSDARG00000030104	ENSDART00000144130
ENSDARG00000095527	ENSDART00000141524
ENSDARG00000073920	ENSDART00000137759
ENSDARG00000073920	ENSDART00000138420
ENSDARG00000073920	ENSDART00000112295
ENSDARG00000073920	ENSDART00000139982
ENSDARG00000041546	ENSDART00000060905
ENSDARG00000041546	ENSDART00000189445
ENSDARG00000092585	ENSDART00000147979
ENSDARG00000013333	ENSDART00000141461
ENSDARG00000013333	ENSDART00000010311
ENSDARG00000005828	ENSDART00000180758
ENSDARG00000005828	ENSDART00000019053
ENSDARG00000006848	ENSDART00000090486
ENSDARG00000006848	ENSDART00000027212
ENSDARG00000040445	ENSDART00000145120
ENSDARG00000040445	ENSDART00000182493
ENSDARG00000040445	ENSDART00000183126
ENSDARG00000006422	ENSDART00000027443
ENSDARG00000006422	ENSDART00000129737
ENSDARG00000011770	ENSDART00000041992
ENSDARG00000011770	ENSDART00000142987
ENSDARG00000040453	ENSDART00000059209
ENSDARG00000040453	ENSDART00000134565
ENSDARG00000013025	ENSDART00000138470
ENSDARG00000057108	ENSDART00000132915
ENSDARG00000057108	ENSDART00000142139
ENSDARG00000057108	ENSDART00000134945
ENSDARG00000075264	ENSDART00000112058
ENSDARG00000075264	ENSDART00000141377
ENSDARG00000114572	ENSDART00000186799
ENSDARG00000114572	ENSDART00000133417
ENSDARG00000095078	ENSDART00000141274
ENSDARG00000024846	ENSDART00000034686
ENSDARG00000024846	ENSDART00000131953
ENSDARG00000086685	ENSDART00000127859
ENSDARG00000113157	ENSDART00000193400
ENSDARG00000077139	ENSDART00000138754
ENSDARG00000077139	ENSDART00000133706
ENSDARG00000077139	ENSDART00000145734
ENSDARG00000077139	ENSDART00000138402
ENSDARG00000077139	ENSDART00000113176
ENSDARG00000077139	ENSDART00000135769
ENSDARG00000095915	ENSDART00000140346
ENSDARG00000062481	ENSDART00000191843
ENSDARG00000062481	ENSDART00000190419
ENSDARG00000062481	ENSDART00000148226
ENSDARG00000062481	ENSDART00000139725
ENSDARG00000099462	ENSDART00000169688
ENSDARG00000005251	ENSDART00000021218
ENSDARG00000005251	ENSDART00000140104
ENSDARG00000005251	ENSDART00000144163
ENSDARG00000062478	ENSDART00000090414
ENSDARG00000062478	ENSDART00000184313
ENSDARG00000030012	ENSDART00000161468
ENSDARG00000030012	ENSDART00000171577
ENSDARG00000030012	ENSDART00000079689
ENSDARG00000030012	ENSDART00000159324
ENSDARG00000030012	ENSDART00000172743
ENSDARG00000030012	ENSDART00000023196
ENSDARG00000030012	ENSDART00000101577
ENSDARG00000030012	ENSDART00000166303
ENSDARG00000030012	ENSDART00000126198
ENSDARG00000030012	ENSDART00000011344
ENSDARG00000030012	ENSDART00000150443
ENSDARG00000030012	ENSDART00000039295
ENSDARG00000069672	ENSDART00000101571
ENSDARG00000069672	ENSDART00000140808
ENSDARG00000069672	ENSDART00000140967
ENSDARG00000069672	ENSDART00000145602
ENSDARG00000069671	ENSDART00000101565
ENSDARG00000069671	ENSDART00000136209
ENSDARG00000062465	ENSDART00000090346
ENSDARG00000062465	ENSDART00000132045
ENSDARG00000062447	ENSDART00000184624
ENSDARG00000062447	ENSDART00000178422
ENSDARG00000062447	ENSDART00000137756
ENSDARG00000014348	ENSDART00000003482
ENSDARG00000014348	ENSDART00000146087
ENSDARG00000062425	ENSDART00000134599
ENSDARG00000062423	ENSDART00000145419
ENSDARG00000062423	ENSDART00000145891
ENSDARG00000062423	ENSDART00000133479
ENSDARG00000062423	ENSDART00000090280
ENSDARG00000004692	ENSDART00000007914
ENSDARG00000004692	ENSDART00000135356
ENSDARG00000004692	ENSDART00000147286
ENSDARG00000027611	ENSDART00000182407
ENSDARG00000027611	ENSDART00000039399
ENSDARG00000051824	ENSDART00000135897
ENSDARG00000108339	ENSDART00000174737
ENSDARG00000094437	ENSDART00000131903
ENSDARG00000094591	ENSDART00000141805
ENSDARG00000094774	ENSDART00000134445
ENSDARG00000080950	ENSDART00000116217
ENSDARG00000044355	ENSDART00000065136
ENSDARG00000091870	ENSDART00000144978
ENSDARG00000005823	ENSDART00000037025
ENSDARG00000005823	ENSDART00000157474
ENSDARG00000060165	ENSDART00000137131
ENSDARG00000060165	ENSDART00000026924
ENSDARG00000060165	ENSDART00000141957
ENSDARG00000094844	ENSDART00000135596
ENSDARG00000094501	ENSDART00000144143
ENSDARG00000092490	ENSDART00000143886
ENSDARG00000088402	ENSDART00000143479
ENSDARG00000088402	ENSDART00000132160
ENSDARG00000078778	ENSDART00000135074
ENSDARG00000078778	ENSDART00000180436
ENSDARG00000078778	ENSDART00000108629
ENSDARG00000019496	ENSDART00000192624
ENSDARG00000019496	ENSDART00000012582
ENSDARG00000019496	ENSDART00000166684
ENSDARG00000019496	ENSDART00000131427
ENSDARG00000019496	ENSDART00000141837
ENSDARG00000057029	ENSDART00000141502
ENSDARG00000093483	ENSDART00000142007
ENSDARG00000093483	ENSDART00000132022
ENSDARG00000093483	ENSDART00000138612
ENSDARG00000093483	ENSDART00000131457
ENSDARG00000093483	ENSDART00000134786
ENSDARG00000041503	ENSDART00000060840
ENSDARG00000041505	ENSDART00000101470
ENSDARG00000041505	ENSDART00000125410
ENSDARG00000007485	ENSDART00000021672
ENSDARG00000007485	ENSDART00000143524
ENSDARG00000011188	ENSDART00000129522
ENSDARG00000011188	ENSDART00000002428
ENSDARG00000011188	ENSDART00000105492
ENSDARG00000011188	ENSDART00000145209
ENSDARG00000093410	ENSDART00000141197
ENSDARG00000062338	ENSDART00000177342
ENSDARG00000062338	ENSDART00000147229
ENSDARG00000062338	ENSDART00000127834
ENSDARG00000062338	ENSDART00000189994
ENSDARG00000062338	ENSDART00000144499
ENSDARG00000062338	ENSDART00000146011
ENSDARG00000062338	ENSDART00000188547
ENSDARG00000062338	ENSDART00000130059
ENSDARG00000020642	ENSDART00000024572
ENSDARG00000020642	ENSDART00000127135
ENSDARG00000105986	ENSDART00000175326
ENSDARG00000062349	ENSDART00000144840
ENSDARG00000062349	ENSDART00000090052
ENSDARG00000019223	ENSDART00000011910
ENSDARG00000019223	ENSDART00000142272
ENSDARG00000020164	ENSDART00000026011
ENSDARG00000020164	ENSDART00000144999
ENSDARG00000020164	ENSDART00000141584
ENSDARG00000094811	ENSDART00000144433
ENSDARG00000094811	ENSDART00000136050
ENSDARG00000094811	ENSDART00000145385
ENSDARG00000094811	ENSDART00000139510
ENSDARG00000113838	ENSDART00000190158
ENSDARG00000091861	ENSDART00000135092
ENSDARG00000109825	ENSDART00000182674
ENSDARG00000093428	ENSDART00000141670
ENSDARG00000117761	ENSDART00000194887
ENSDARG00000093537	ENSDART00000145252
ENSDARG00000117421	ENSDART00000194051
ENSDARG00000117421	ENSDART00000194989
ENSDARG00000112975	ENSDART00000183781
ENSDARG00000075033	ENSDART00000111039
ENSDARG00000014916	ENSDART00000011822
ENSDARG00000115923	ENSDART00000147540
ENSDARG00000088701	ENSDART00000124265
ENSDARG00000088701	ENSDART00000163804
ENSDARG00000088701	ENSDART00000134134
ENSDARG00000114057	ENSDART00000060337
ENSDARG00000092668	ENSDART00000167366
ENSDARG00000092668	ENSDART00000142656
ENSDARG00000043566	ENSDART00000135221
ENSDARG00000043566	ENSDART00000134454
ENSDARG00000030636	ENSDART00000101401
ENSDARG00000030636	ENSDART00000136412
ENSDARG00000030636	ENSDART00000186499
ENSDARG00000031971	ENSDART00000042297
ENSDARG00000031971	ENSDART00000135652
ENSDARG00000094791	ENSDART00000143994
ENSDARG00000006383	ENSDART00000017292
ENSDARG00000006383	ENSDART00000181270
ENSDARG00000006383	ENSDART00000187112
ENSDARG00000006383	ENSDART00000138602
ENSDARG00000000542	ENSDART00000000566
ENSDARG00000000542	ENSDART00000161068
ENSDARG00000000542	ENSDART00000138386
ENSDARG00000000542	ENSDART00000146860
ENSDARG00000000542	ENSDART00000148195
ENSDARG00000000747	ENSDART00000144481
ENSDARG00000000747	ENSDART00000112415
ENSDARG00000041171	ENSDART00000060347
ENSDARG00000041171	ENSDART00000136691
ENSDARG00000056886	ENSDART00000064156
ENSDARG00000056886	ENSDART00000190306
ENSDARG00000016059	ENSDART00000189279
ENSDARG00000016059	ENSDART00000125303
ENSDARG00000016059	ENSDART00000021065
ENSDARG00000016059	ENSDART00000148060
ENSDARG00000094291	ENSDART00000136511
ENSDARG00000094291	ENSDART00000139468
ENSDARG00000094291	ENSDART00000135722
ENSDARG00000094291	ENSDART00000140381
ENSDARG00000094291	ENSDART00000147150
ENSDARG00000094291	ENSDART00000144698
ENSDARG00000094291	ENSDART00000141360
ENSDARG00000094291	ENSDART00000170931
ENSDARG00000056907	ENSDART00000139640
ENSDARG00000056907	ENSDART00000132510
ENSDARG00000056907	ENSDART00000114542
ENSDARG00000056907	ENSDART00000140608
ENSDARG00000056907	ENSDART00000131803
ENSDARG00000056907	ENSDART00000138476
ENSDARG00000056907	ENSDART00000141022
ENSDARG00000056907	ENSDART00000192431
ENSDARG00000056907	ENSDART00000142630
ENSDARG00000056907	ENSDART00000144604
ENSDARG00000094139	ENSDART00000147304
ENSDARG00000094139	ENSDART00000145913
ENSDARG00000094139	ENSDART00000138618
ENSDARG00000056917	ENSDART00000143166
ENSDARG00000056917	ENSDART00000138466
ENSDARG00000056917	ENSDART00000115313
ENSDARG00000056917	ENSDART00000142231
ENSDARG00000056917	ENSDART00000135346
ENSDARG00000056917	ENSDART00000140753
ENSDARG00000056917	ENSDART00000141281
ENSDARG00000056917	ENSDART00000137660
ENSDARG00000056917	ENSDART00000177513
ENSDARG00000056917	ENSDART00000141116
ENSDARG00000056923	ENSDART00000079502
ENSDARG00000062258	ENSDART00000133997
ENSDARG00000069560	ENSDART00000146284
ENSDARG00000110739	ENSDART00000190914
ENSDARG00000025375	ENSDART00000007789
ENSDARG00000025375	ENSDART00000101338
ENSDARG00000030633	ENSDART00000046880
ENSDARG00000030633	ENSDART00000192129
ENSDARG00000025420	ENSDART00000031761
ENSDARG00000099692	ENSDART00000160387
ENSDARG00000099692	ENSDART00000166332
ENSDARG00000100325	ENSDART00000167161
ENSDARG00000093420	ENSDART00000170094
ENSDARG00000093420	ENSDART00000146932
ENSDARG00000093420	ENSDART00000140178
ENSDARG00000093420	ENSDART00000137582
ENSDARG00000043821	ENSDART00000104317
ENSDARG00000043821	ENSDART00000064343
ENSDARG00000097748	ENSDART00000155834
ENSDARG00000094554	ENSDART00000142623
ENSDARG00000094554	ENSDART00000135947
ENSDARG00000093998	ENSDART00000136985
ENSDARG00000107556	ENSDART00000175618
ENSDARG00000093465	ENSDART00000136537
ENSDARG00000069549	ENSDART00000101319
ENSDARG00000069549	ENSDART00000147931
ENSDARG00000069548	ENSDART00000110198
ENSDARG00000069548	ENSDART00000101315
ENSDARG00000093211	ENSDART00000156151
ENSDARG00000093211	ENSDART00000156618
ENSDARG00000093211	ENSDART00000147836
ENSDARG00000056704	ENSDART00000185692
ENSDARG00000056704	ENSDART00000189597
ENSDARG00000056704	ENSDART00000060321
ENSDARG00000032324	ENSDART00000101269
ENSDARG00000032324	ENSDART00000101276
ENSDARG00000032324	ENSDART00000132878
ENSDARG00000032324	ENSDART00000135334
ENSDARG00000000631	ENSDART00000000670
ENSDARG00000000631	ENSDART00000078823
ENSDARG00000000631	ENSDART00000188836
ENSDARG00000000631	ENSDART00000183391
ENSDARG00000000631	ENSDART00000151941
ENSDARG00000069301	ENSDART00000100744
ENSDARG00000069301	ENSDART00000160393
ENSDARG00000075285	ENSDART00000148398
ENSDARG00000075285	ENSDART00000150201
ENSDARG00000095795	ENSDART00000149921
ENSDARG00000006678	ENSDART00000014047
ENSDARG00000006678	ENSDART00000158689
ENSDARG00000006678	ENSDART00000122602
ENSDARG00000029803	ENSDART00000184908
ENSDARG00000029803	ENSDART00000044743
ENSDARG00000069500	ENSDART00000065929
ENSDARG00000062089	ENSDART00000125632
ENSDARG00000062089	ENSDART00000186095
ENSDARG00000062089	ENSDART00000182640
ENSDARG00000062089	ENSDART00000132606
ENSDARG00000105925	ENSDART00000177879
ENSDARG00000041110	ENSDART00000060246
ENSDARG00000041110	ENSDART00000132672
ENSDARG00000108206	ENSDART00000178052
ENSDARG00000056410	ENSDART00000144430
ENSDARG00000056410	ENSDART00000147450
ENSDARG00000056410	ENSDART00000078904
ENSDARG00000056410	ENSDART00000150164
ENSDARG00000056410	ENSDART00000149927
ENSDARG00000089326	ENSDART00000130317
ENSDARG00000089326	ENSDART00000146723
ENSDARG00000056387	ENSDART00000176057
ENSDARG00000056387	ENSDART00000132295
ENSDARG00000018121	ENSDART00000189026
ENSDARG00000018121	ENSDART00000140876
ENSDARG00000076480	ENSDART00000187283
ENSDARG00000076480	ENSDART00000185989
ENSDARG00000076480	ENSDART00000115290
ENSDARG00000076480	ENSDART00000140388
ENSDARG00000076480	ENSDART00000140477
ENSDARG00000021677	ENSDART00000147481
ENSDARG00000021677	ENSDART00000033902
ENSDARG00000021677	ENSDART00000143493
ENSDARG00000021677	ENSDART00000135399
ENSDARG00000069485	ENSDART00000101177
ENSDARG00000010010	ENSDART00000157265
ENSDARG00000010010	ENSDART00000023210
ENSDARG00000010010	ENSDART00000175160
ENSDARG00000097441	ENSDART00000154709
ENSDARG00000097441	ENSDART00000156609
ENSDARG00000080783	ENSDART00000116904
ENSDARG00000081837	ENSDART00000116915
ENSDARG00000005128	ENSDART00000015377
ENSDARG00000005128	ENSDART00000145042
ENSDARG00000005128	ENSDART00000123160
ENSDARG00000097108	ENSDART00000155612
ENSDARG00000086963	ENSDART00000140017
ENSDARG00000062045	ENSDART00000134157
ENSDARG00000062045	ENSDART00000138574
ENSDARG00000087908	ENSDART00000122658
ENSDARG00000112579	ENSDART00000020743
ENSDARG00000112579	ENSDART00000188199
ENSDARG00000009430	ENSDART00000012447
ENSDARG00000062177	ENSDART00000139863
ENSDARG00000062177	ENSDART00000140040
ENSDARG00000077403	ENSDART00000102981
ENSDARG00000095595	ENSDART00000147258
ENSDARG00000095595	ENSDART00000138770
ENSDARG00000095595	ENSDART00000135793
ENSDARG00000041071	ENSDART00000060174
ENSDARG00000003641	ENSDART00000013591
ENSDARG00000003641	ENSDART00000112398
ENSDARG00000062156	ENSDART00000133746
ENSDARG00000062156	ENSDART00000089543
ENSDARG00000062156	ENSDART00000143986
ENSDARG00000019782	ENSDART00000137083
ENSDARG00000019782	ENSDART00000134070
ENSDARG00000109522	ENSDART00000167435
ENSDARG00000109522	ENSDART00000134799
ENSDARG00000115136	ENSDART00000190847
ENSDARG00000115136	ENSDART00000139920
ENSDARG00000062148	ENSDART00000089539
ENSDARG00000062148	ENSDART00000140929
ENSDARG00000062148	ENSDART00000131519
ENSDARG00000092870	ENSDART00000145874
ENSDARG00000092870	ENSDART00000147241
ENSDARG00000086911	ENSDART00000129926
ENSDARG00000086911	ENSDART00000132319
ENSDARG00000086911	ENSDART00000145052
ENSDARG00000086911	ENSDART00000140585
ENSDARG00000086911	ENSDART00000139106
ENSDARG00000086911	ENSDART00000144259
ENSDARG00000041051	ENSDART00000060150
ENSDARG00000062147	ENSDART00000089526
ENSDARG00000062147	ENSDART00000138894
ENSDARG00000056617	ENSDART00000079095
ENSDARG00000056617	ENSDART00000131781
ENSDARG00000010318	ENSDART00000133004
ENSDARG00000010318	ENSDART00000026551
ENSDARG00000010318	ENSDART00000148148
ENSDARG00000107261	ENSDART00000177907
ENSDARG00000062135	ENSDART00000131683
ENSDARG00000062135	ENSDART00000089488
ENSDARG00000062135	ENSDART00000147030
ENSDARG00000056561	ENSDART00000079068
ENSDARG00000041040	ENSDART00000183416
ENSDARG00000041040	ENSDART00000060134
ENSDARG00000079703	ENSDART00000141565
ENSDARG00000079703	ENSDART00000112827
ENSDARG00000069453	ENSDART00000145025
ENSDARG00000069453	ENSDART00000134868
ENSDARG00000069453	ENSDART00000132058
ENSDARG00000069451	ENSDART00000138364
